SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.42184059277148,NonResidential,1,53,"Office, Other - Education",CSC 2,0.9090909090909091,0.0,1.8209917144751457,-122.31132,1900,47.58034,2.0414104012615466,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,4.576564199398966,23.900688288443316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.815469175063363,NonResidential,1,54,K-12 School,CSC 6,0.9090909090909091,0.0,1.8232795075910864,-122.33553,1954,47.68891,2.0459633031078135,K-12 School,0.9316864056685098,Northwest,5.742431067423734,16.377951851384967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.274808969607157,NonResidential,1,55,"Office, Self-Storage Facility, Vocational School",CSC 7,0.9090909090909091,0.0,1.8216989895143623,-122.35128999999999,1911,47.61351,2.04278473723059,Self-Storage Facility,0.9316864056685098,Downtown,3.9252766231119804,22.51948264045822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.181265780966605,NonResidential,1,56,Hotel,CSC 7,0.9090909090909091,2.404336367104917,1.824005647280877,-122.33337,1969,47.60946,2.0449778187530026,Hotel,1.3982632003307771,Downtown,5.9327456407882835,13.813073453960884,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.952658370438446,NonResidential,1,57,"Data Center, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8232248686447579,-122.33658999999999,1973,47.6113,2.0458502644757086,Large Office,1.0841848388382287,Downtown,4.329109943638737,13.0714698934223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.6708726276192,NonResidential,1,59,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.821299238394123,-122.33793999999999,1910,47.610479999999995,2.0420049739643003,Small- and Mid-Sized Office,1.2029285703519073,Downtown,3.6607088957707408,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11.150029873736694,NonResidential,1,60,"Office, Other - Entertainment/Public Assembly, Restaurant",CSC 7,0.9090909090909091,0.0,1.8209914674235386,-122.33743999999999,1926,47.60886,2.0414099253507145,Mixed Use Property,0.7978618320884237,Downtown,6.678344374715727,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.649739738665993,NonResidential,1,62,"Hotel, Parking, Restaurant",CSC 7,0.9090909090909091,2.3660518991562536,1.8223743630422442,-122.33431999999999,1930,47.61233,2.043716429269668,Hotel,1.3730038971035317,Downtown,4.205673084435395,19.975135217694806,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.839914085714595,NonResidential,1,63,"Hotel, Parking, Swimming Pool",CSC 7,0.9090909090909091,2.402016419183248,1.8247851017989163,-122.33339,1982,47.61087,2.04902617178351,Hotel,1.439956488976878,Downtown,8.26995060781697,11.28501898575008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.694901940958369,NonResidential,1,65,"Hotel, Parking, Restaurant, Retail Store",CSC 7,0.9090909090909091,0.0,1.8217165327281097,-122.34138,1985,47.609970000000004,2.042819146851324,Hotel,1.171439663536796,Downtown,5.081567605591078,10.645487385121234,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.699358636424332,NonResidential,1,66,"Hotel, Other - Entertainment/Public Assembly, Retail Store",CSC 7,0.9090909090909091,0.0,1.822754299294538,-122.34114,1908,47.61155,2.0448873249929,Hotel,1.171439663536796,Downtown,5.6480573011211685,22.902191712031062,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.68945771270571,NonResidential,1,67,"Hotel, Parking",CSC 7,0.9090909090909091,2.3901771924701687,1.822617972791484,-122.34413,1959,47.619859999999996,2.0427872524067525,Hotel,1.0841848388382287,Lake union,5.161799664588307,15.55629851254617,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.797252539435936,NonResidential,1,68,Hotel,CSC 7,0.9090909090909091,2.3875919004030037,1.8230676948165399,-122.34273999999999,2000,47.62001,2.044687723522972,Hotel,1.171439663536796,Lake union,5.509907969003465,6.9385729444419,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.73363823802628,NonResidential,1,69,Hotel,CSC 7,0.9090909090909091,2.384699742639582,1.8226641200919917,-122.34313999999999,1997,47.62025,2.0436948475480756,Hotel,1.1328599915937387,Lake union,5.285327476355429,7.769556798029931,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.80527992993724,NonResidential,1,70,Hotel,CSC 7,0.9090909090909091,2.388330390017655,1.8231163579224228,-122.35951000000001,1998,47.62023,2.0447782817755877,Hotel,1.1328599915937387,Magnolia / queen anne,5.219473141135515,7.499077242030887,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.464505214925222,NonResidential,1,73,K-12 School,CSC 3,0.9090909090909091,0.0,1.8211570065598701,-122.30793,1911,47.63442,2.0417294339153846,K-12 School,0.9316864056685098,East,5.173257052173238,22.51948264045822,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.693972717915285,NonResidential,1,77,"Hotel, Parking",CSC 7,0.9090909090909091,2.3908255408364125,1.822756051040188,-122.34456000000002,1999,47.62519,2.0432097411304904,Hotel,1.0203072757974183,Magnolia / queen anne,5.3450556957044935,7.222254072845075,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.484207016219388,NonResidential,1,82,Office,CSC 3,0.9090909090909091,0.0,1.821107638920615,-122.30956,1962,47.60823,2.0416340177897596,Small- and Mid-Sized Office,0.7978618320884237,Central,4.627770619392562,15.04828960637776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
11.587217131225662,NonResidential,1,84,"Parking, Senior Care Community",CSC 1,0.9090909090909091,0.0,1.8235553385610679,-122.37751000000002,1922,47.558370000000004,2.0465383396097145,Senior Care Community,1.0841848388382287,Southwest,7.878080853728626,21.073570643922555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.187547066915,NonResidential,1,85,Senior Care Community,CSC 5,0.9090909090909091,0.0,1.8222725058688114,-122.35598999999999,1970,47.72426,2.043918681065158,Senior Care Community,0.7978618320884237,Northwest,6.7239894946984835,13.630307491989226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.52741621115656,NonResidential,1,86,"Hotel, Parking",CSC 7,0.9090909090909091,2.3799487701235678,1.8220680626502654,-122.33211000000001,2008,47.61988,2.042305143276584,Hotel,1.1328599915937387,Lake union,4.338350093239641,4.325108046722786,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.19524615028043,NonResidential,1,89,Medical Office,CSC 3,10.0,0.0,1.8233096728733054,-122.3214,1965,47.61244,2.046025828435138,Medical Office,0.9316864056685098,East,6.344476259484355,14.527927260856787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.831984015638374,NonResidential,1,95,Hotel,CSC 3,0.9090909090909091,0.0,1.8218764904730345,-122.32693,1908,47.608979999999995,2.043133665278117,Hotel,1.171439663536796,East,5.8057670851508565,22.902191712031062,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.162594962702418,NonResidential,1,96,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",CSC 3,0.9090909090909091,2.364419854295032,1.8223955423549367,-122.32637,1983,47.60845,2.0437960888420825,Mixed Use Property,1.1328599915937387,East,6.467184827356949,11.074624257111491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.92681588812881,NonResidential,1,98,Retail Store,CSC 7,0.9090909090909091,0.0,1.8212544604294654,-122.33805,1929,47.622370000000004,2.041918123829564,Retail Store,0.7978618320884237,Lake union,3.765660314424696,20.11480282237562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.113301816621883,NonResidential,1,100,"Office, Other, Parking, Retail Store",CSC 7,0.9090909090909091,0.0,1.8239586221045474,-122.33646,2010,47.62424,2.047394017544523,Large Office,1.0841848388382287,Lake union,5.116743784101477,3.5230695244851766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.260216628977943,NonResidential,1,102,"Hotel, Parking",CSC 3,0.9090909090909091,2.390792197442767,1.823846666625122,-122.33325,1990,47.62642,2.046758713677927,Hotel,1.171439663536796,Lake union,6.5647495779539575,9.517617050819142,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.342541696502746,Nonresidential COS,1,103,Other,CSC 7,0.9090909090909091,0.0,1.8241486307182908,-122.35398,1962,47.62208,2.0478044024789117,Other,0.5639717536764728,Magnolia / queen anne,6.72093640110008,15.04828960637776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.291510611958966,Nonresidential COS,1,106,Other,CSC 7,0.9090909090909091,0.0,1.8241642104807358,-122.35398,1938,47.62208,2.0478382847793184,Other,1.0841848388382287,Magnolia / queen anne,7.0299532076013636,18.831243232577346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.555690567318907,NonResidential,1,107,"Office, Other, Parking",CSC 7,0.9090909090909091,0.0,1.8244493024773025,-122.33628999999999,2010,47.62112,2.048465303586759,Large Office,1.2877257294211146,Lake union,6.739077450363399,3.5230695244851766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.384792879203065,Nonresidential COS,1,110,Other,CSC 7,0.9090909090909091,0.0,1.8209641178719782,-122.35077,1962,47.62395,2.0413572570642877,Other,0.7978618320884237,Magnolia / queen anne,4.784082320337115,15.04828960637776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.837407623866202,Nonresidential COS,1,111,Other,CSC 7,0.9090909090909091,0.0,1.8213513366791942,-122.35077,1928,47.62395,2.042106144128914,Other,0.5639717536764728,Magnolia / queen anne,1.8342267681423332,20.25377347033129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.286818008244605,Nonresidential COS,1,112,Other,CSC 7,0.9090909090909091,0.0,1.82376604609871,-122.35143000000001,1928,47.62395,2.04698300574907,Other,0.7978618320884237,Magnolia / queen anne,6.486912558577817,20.25377347033129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.581204754502382,NonResidential,1,113,"Data Center, Distribution Center, Office, Parking, Retail Store",CSC 7,10.0,2.3219329371757675,1.8215561326680723,-122.34836999999999,1986,47.623909999999995,2.0423421677360354,Small- and Mid-Sized Office,0.7978618320884237,Magnolia / queen anne,3.4535026182129176,10.426494942760545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11.524151815993596,NonResidential,1,114,"Office, Other, Parking",CSC 7,0.9090909090909091,2.4066209143747006,1.8247443367396503,-122.34443,2010,47.624190000000006,2.048583038367406,Large Office,1.1328599915937387,Magnolia / queen anne,6.835477660897526,3.5230695244851766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.497852250083886,NonResidential,1,115,"Office, Other, Parking",CSC 7,0.9090909090909091,2.3834630474786795,1.8218649216700145,-122.35842,1970,47.62053,2.041187053067977,Small- and Mid-Sized Office,1.0203072757974183,Magnolia / queen anne,4.000136119632138,13.630307491989226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.678284146646496,NonResidential,1,116,"Hotel, Parking",CSC 7,0.9090909090909091,2.388397274820106,1.8223417740601742,-122.35708000000001,2002,47.62291,2.0420503398417296,Hotel,1.1328599915937387,Magnolia / queen anne,5.2150942229399675,6.348188509607683,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.703332699429398,NonResidential,1,117,"Hotel, Swimming Pool",CSC 4,0.47619047619047616,0.0,1.8208614866743835,-122.31756000000001,1962,47.65772,2.0411599103101246,Hotel,1.0203072757974183,Northeast,5.461551075164292,15.04828960637776,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.370928051034374,NonResidential,1,119,K-12 School,CSC 3,0.9090909090909091,0.0,1.8216071398755056,-122.30828000000001,1923,47.625479999999996,2.0426048486272226,K-12 School,0.9316864056685098,East,4.510846980159542,20.938555727740887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.762925428008547,NonResidential,1,120,K-12 School,CSC 3,0.9090909090909091,0.0,1.823414718183378,-122.30429,1908,47.62644,2.0462442393552402,K-12 School,1.1328599915937387,East,5.7220288197648275,22.902191712031062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.65500524436293,NonResidential,1,121,"Office, Parking",CSC 3,0.9090909090909091,2.387973070852208,1.8223891693134107,-122.30125,2003,47.58408,2.0423273973047102,Small- and Mid-Sized Office,0.9316864056685098,Southeast,3.623716900273609,6.040011566967987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.77275501788527,NonResidential,1,131,Other,CSC 4,0.9090909090909091,0.0,1.8211769499130037,-122.31533999999999,1941,47.67524,2.04176801185805,Other,1.0203072757974183,Northeast,3.8991169557072833,18.389230388300554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.590697624467532,NonResidential,1,132,"Other, Parking",CSC 4,0.9090909090909091,0.0,1.823494560793859,-122.31768999999998,1929,47.67559,2.046410976949847,Other,0.7978618320884237,Northeast,5.0751506576129435,20.11480282237562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.515495313988684,NonResidential,1,136,"Hotel, Parking",CSC 5,0.9090909090909091,0.0,1.8209332004909387,-122.3458,2001,47.73141,2.041297758082464,Hotel,1.0203072757974183,Northwest,5.023336930418667,6.647444600690303,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11.044425173468968,SPS-District K-12,1,138,K-12 School,CSC 5,0.9090909090909091,0.0,1.8236949184445759,-122.33684,1959,47.7257,2.0468323411197864,K-12 School,0.5639717536764728,Northwest,6.3767129498357304,15.55629851254617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10.465604393855592,NonResidential,1,139,Hotel,CSC 5,0.9090909090909091,0.0,1.8216529389784488,-122.3423,2002,47.72551,2.0426944909553875,Hotel,0.9316864056685098,Northwest,4.640322937945661,6.348188509607683,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.783091515986833,NonResidential,1,144,"Hotel, Parking",CSC 7,0.9090909090909091,0.0,1.8233940295425275,-122.3368,1904,47.6048,2.0462011386637844,Hotel,1.0841848388382287,Downtown,5.143818552256157,23.40533078583279,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.138895546913304,Nonresidential COS,1,145,Other - Entertainment/Public Assembly,CSC 7,0.9090909090909091,0.0,1.8238511681290261,-122.3367,1998,47.60804,2.0471641064831783,Other,1.1328599915937387,Downtown,6.340103007265143,7.499077242030887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.773870131988206,NonResidential,1,147,"Hospital (General Medical & Surgical), Parking",CSC 6,0.24390243902439027,0.0,1.8238556249893652,-122.37956000000001,1954,47.66737,2.047173613179698,Hospital,1.0841848388382287,Ballard,8.03662508405045,16.377951851384967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.944624824081863,Nonresidential COS,1,163,"Office, Other",CSC 2,0.9090909090909091,0.0,1.8213694163368546,-122.32785,2006,47.60112,2.0421412840902557,Other,1.0203072757974183,Downtown,5.37670536532733,5.051670849108745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10.241050917364333,NonResidential,1,167,Museum,CSC 2,0.9090909090909091,2.372687728594394,1.8217672398152078,-122.32283000000001,1910,47.59809,2.041973083074382,Other,1.0203072757974183,Downtown,3.9444291609560156,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.872227896063155,NonResidential,1,168,"Hotel, Parking",CSC 7,0.9090909090909091,2.3732122484691844,1.8231753801017814,-122.3467,1996,47.62614,2.045477594185215,Hotel,1.0203072757974183,Magnolia / queen anne,5.653858166185287,8.03414494165126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.438649679567856,NonResidential,1,170,College/University,CSC 3,0.9090909090909091,0.0,1.8214520962653347,-122.32177,1915,47.61495,2.0423021878766026,University,0.9316864056685098,East,4.447925973251417,22.00170449907994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
11.542009366281155,Campus,1,172,College/University,CSC 1,0.03690036900369004,0.0,1.8242539399113573,-122.35307,1970,47.547,2.048034160094017,University,0.7978618320884237,Delridge,7.111981314471163,13.630307491989226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11.185387159723161,NonResidential,1,173,"Data Center, Office",CSC 4,0.9090909090909091,0.0,1.822330027379324,-122.26456,2002,47.67828,2.0440335049333123,Small- and Mid-Sized Office,0.7978618320884237,Northeast,5.6231781738712945,6.348188509607683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10.84508100549438,Nonresidential COS,1,174,"Repair Services (Vehicle, Shoe, Locksmith, etc)",CSC 2,0.9090909090909091,0.0,1.8215941748177442,-122.32146000000002,1950,47.59545,2.0425794921434646,Other,0.5639717536764728,Greater duwamish,5.5320124815073175,17.014787515592495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10.590675243621819,NonResidential,1,179,"Office, Other",CSC 2,0.9090909090909091,0.0,1.8210975187289293,-122.28406000000001,1958,47.538270000000004,2.0416144717103206,Small- and Mid-Sized Office,0.5639717536764728,Greater duwamish,4.241315158433769,15.723050308898724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.226542020178155,NonResidential,1,180,"Food Service, Office, Other - Lodging/Residential",CSC 2,0.9090909090909091,0.0,1.8221977266065739,-122.28399999999999,2009,47.53722,2.0437697208989056,Other,1.0841848388382287,Greater duwamish,4.769585774905548,3.935154769520008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.575734335086244,NonResidential,1,182,College/University,CSC 7,0.9090909090909091,0.0,1.8209945282946252,-122.36121999999999,1980,47.65147,2.0414158218892577,University,0.7978618320884237,Magnolia / queen anne,4.8093287380696745,11.698022657566806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10.611189390641929,NonResidential,1,183,Residence Hall/Dormitory,CSC 7,0.9090909090909091,2.388593672937323,1.8229561519519977,-122.36331000000001,2001,47.65068,2.0442481906632732,Residence Hall,1.0203072757974183,Magnolia / queen anne,5.040910878086758,6.647444600690303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.894445932513479,SPS-District K-12,1,185,"K-12 School, Parking",CSC 5,0.9090909090909091,0.0,1.8236536480235535,-122.29453000000001,2011,47.70763,2.0467451874520886,K-12 School,0.7978618320884237,North,5.626878098429043,3.0841210949115503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11.09003240166579,NonResidential,1,187,"Courthouse, Other",CSC 3,0.3225806451612903,0.0,1.82371901986723,-122.31549,1971,47.604620000000004,2.0468833275425657,Other,1.1328599915937387,Central,6.322823758436399,13.445821482930898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.465549966861438,NonResidential,1,190,"Non-Refrigerated Warehouse, Office, Other - Services",CSC 2,0.9090909090909091,0.0,1.821477243477756,-122.31768000000001,2007,47.536,2.042351194603558,Small- and Mid-Sized Office,0.9316864056685098,Greater duwamish,4.017796466959619,4.696400625649494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
11.408630574125251,NonResidential,1,194,"Restaurant, Retail Store",CSC 5,0.9090909090909091,0.0,1.8243954873375257,-122.3255,1951,47.70759,2.048345860532657,Retail Store,0.5639717536764728,North,6.913319363282878,16.85718442992669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.83237766329612,NonResidential,1,195,Other/Specialty Hospital,CSC 5,0.9090909090909091,0.0,1.821072247952485,-122.321,1964,47.7066,2.0415656843735204,Other,0.9316864056685098,North,5.668602203161244,14.70281527151691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.915597355948735,NonResidential,1,197,Retail Store,CSC 5,0.9090909090909091,0.0,1.8227744527004757,-122.32586,1965,47.70619,2.044928202510709,Retail Store,1.0203072757974183,North,4.326226155423875,14.527927260856787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12.27915537020858,NonResidential,1,198,Hospital (General Medical & Surgical),CSC 4,0.1639344262295082,0.0,1.8247189946773519,-122.28146000000001,1953,47.66231,2.0490728046162894,Hospital,1.2515773256936356,Northeast,9.628662470779238,16.538790498396306,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
