PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Hotel,47.61375,1.8932337747440007,1,NonResidential,CSC 7,8,Downtown,1.6157362450268231,505.01,1.6833279489818767,1.8189930586512697,14172606.0,0.5623812297544953,-122.34047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36
Other,47.61623,0.9234864546278361,1,Nonresidential COS,CSC 7,9,Downtown,1.615081834911897,301.81,1.6827830181611239,1.817712263326674,12086616.0,0.5623812297544953,-122.33657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17
Hotel,47.6139,1.7033101301612554,1,NonResidential,CSC 7,10,Downtown,0.0,176.14,1.6826008939960873,1.818417977223466,5758795.0,0.5623812297544953,-122.33283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Other,47.61327,1.569096439127561,1,NonResidential,CSC 7,11,Downtown,0.0,221.51,1.6828419371837946,1.8188201113078917,6298131.5,0.5623812297544953,-122.33136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Hotel,47.602940000000004,1.825514873943994,1,NonResidential,CSC 7,12,Downtown,0.0,392.16,1.6832742112124772,1.819552083500876,13723820.0,0.5623812297544953,-122.33263000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,112
Mid-Rise Multifamily,47.60284,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,13,Downtown,1.5998866115055077,151.12,1.6822564942301175,1.8177943528401723,4573777.0,0.5623812297544953,-122.33183999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,106
Hotel,47.60695,1.7033101301612554,1,NonResidential,CSC 7,15,Downtown,1.6138705656583072,691.26,1.6832182991061932,1.8192573684712408,16016644.0,0.5623812297544953,-122.33413999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,47
Hotel,47.60713,2.007468088170735,1,NonResidential,CSC 7,16,Downtown,1.6157213410420443,740.97,1.6837385996150227,1.8201591843023637,26941110.0,0.5623812297544953,-122.33323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18
Hotel,47.60699,1.6197166622148453,1,NonResidential,CSC 7,17,Downtown,0.0,328.23,1.682284673317536,1.8178958196292985,6596057.5,0.5623812297544953,-122.33346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Hotel,47.608090000000004,2.0963226523409553,1,NonResidential,CSC 7,18,Downtown,1.6156542073190712,648.62,1.6837101867440538,1.8201047869529317,22325364.0,0.5623812297544953,-122.33211999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36
Hotel,47.60755,1.7033101301612554,1,NonResidential,CSC 7,19,Downtown,1.61442411784711,511.39,1.6827231776203724,1.8179637847335837,10750010.0,0.5623812297544953,-122.33243999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,94
Other,47.60649,1.7033101301612554,1,Nonresidential COS,CSC 7,21,Downtown,1.615642231163869,181.38,1.6838437213322353,1.820416986919418,18588860.0,0.5623812297544953,-122.33296999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
Other,47.60546,1.4410995467712369,1,NonResidential,CSC 7,22,Downtown,0.0,433.86,1.6828536853878777,1.8188398116213482,9956396.0,0.5623812297544953,-122.33278999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86
Hotel,47.606809999999996,2.044576824068655,1,NonResidential,CSC 7,23,Downtown,1.6160484942272675,802.89,1.683848508133143,1.8203536106282276,33556756.0,0.5623812297544953,-122.33078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,33
Mixed Use Property,47.60515,1.3572424830045469,1,NonResidential,CSC 7,24,Downtown,0.0,273.02,1.6821064556215468,1.8176039252893104,7606084.5,0.5623812297544953,-122.33158999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,109
Hotel,47.60376,1.664035006035109,1,NonResidential,CSC 7,25,Downtown,0.0,349.32,1.6828581357658763,1.8188472769343753,10154608.0,0.5623812297544953,-122.33193999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100
Other,47.60265,1.664035006035109,1,NonResidential,CSC 7,26,Downtown,0.0,1265.29,1.6839600790100115,1.8207543727465434,44984468.0,0.5623812297544953,-122.33051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100
Other,47.60378,1.912722370444423,1,NonResidential,CSC 3,27,Downtown,0.0,1699.45,1.6838119402583605,1.8204889476068618,47859812.0,0.5623812297544953,-122.32842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31
Hotel,47.65959,1.4410995467712369,1,NonResidential,CSC 4,29,Northeast,1.614771046468099,90.01,1.6826776711004898,1.8176273088848065,3663534.5,0.5623812297544953,-122.31755,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15
University,47.618159999999996,1.5104120865416013,1,NonResidential,CSC 7,30,Downtown,0.0,388.04,1.6830497165104432,1.8191700431176658,11343686.0,0.5623812297544953,-122.33628999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Other,47.615,0.9234864546278361,1,NonResidential,CSC 7,31,Downtown,0.0,9.13,1.6823307822010725,1.8179716075000634,1310236.625,0.5623812297544953,-122.33081000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86
Hotel,47.613009999999996,1.569096439127561,1,NonResidential,CSC 7,32,East,1.6147552170836155,256.57,1.6832475441864272,1.8191920941906783,5328051.5,0.5623812297544953,-122.32928999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25
Hotel,47.61784,1.664035006035109,1,NonResidential,CSC 7,33,Downtown,1.6151243285887582,328.63,1.6833113677348932,1.8192539330253383,11061916.0,0.5623812297544953,-122.32966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15
Hotel,47.61558,1.3572424830045469,1,NonResidential,CSC 7,35,Downtown,1.613458575743213,128.44,1.6823544882592238,1.817363937580953,4456714.5,0.5623812297544953,-122.34186000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,38
Office,47.6641,1.1154669516321778,1,NonResidential,CSC 4,38,Lake union,0.0,157.77,1.6826600963001026,1.8185163930625732,4145920.5,0.5623812297544953,-122.33118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,110
Hotel,47.66583,1.2524676768284246,1,NonResidential,CSC 4,40,Northeast,0.0,215.0,1.6825842447011465,1.8183903393649914,6668568.5,0.5623812297544953,-122.29965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Self-Storage Facility,47.66172,0.9234864546278361,1,NonResidential,CSC 4,41,Northeast,0.0,3.93,1.6829158840080303,1.818944277007485,318364.8125,0.5623812297544953,-122.29598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61
Mixed Use Property,47.534929999999996,1.1154669516321778,1,Campus,CSC 2,43,Greater duwamish,0.0,16870.98,1.683924352558525,1.8206899862009758,448385312.0,0.5623812297544953,-122.31788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Warehouse,47.511379999999996,0.9234864546278361,1,NonResidential,CSC 2,46,Greater duwamish,0.0,311.84,1.6840616760890863,1.8209389540782235,44731160.0,0.9268348180118052,-122.28875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55
K-12 School,47.65671,0.9234864546278361,1,SPS-District K-12,CSC 7,50,Magnolia / queen anne,0.0,31.47,1.6820399751051665,1.81749544429825,1650279.25,0.5623812297544953,-122.39047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26
Office,47.66587,0.9234864546278361,1,NonResidential,CSC 6,52,Ballard,0.0,130.56,1.682755625694375,1.8186756729279798,6186461.5,0.5623812297544953,-122.38476000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,55
Office,47.58034,0.9234864546278361,1,NonResidential,CSC 2,53,Greater duwamish,0.0,83.86,1.6819695871053617,1.8173808161046798,2951331.25,0.5623812297544953,-122.31132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116
K-12 School,47.68891,1.1154669516321778,1,NonResidential,CSC 6,54,Northwest,0.0,247.85,1.683325462725072,1.8196399486960588,6994740.5,0.5623812297544953,-122.33553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,62
Self-Storage Facility,47.61351,1.1154669516321778,1,NonResidential,CSC 7,55,Downtown,0.0,45.43,1.6823963231167343,1.8180795336363806,2158629.0,0.5623812297544953,-122.35128999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,105
Hotel,47.60946,1.9938143039232774,1,NonResidential,CSC 7,56,Downtown,1.6166594400665573,295.33,1.6837370684301736,1.8191656178505304,16163194.0,0.5623812297544953,-122.33337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,47
Office,47.6113,1.3572424830045469,1,NonResidential,CSC 7,57,Downtown,0.0,66.48,1.6832940314341256,1.81958603281358,9536161.0,0.5623812297544953,-122.33658999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43
Other,47.61076,0.9234864546278361,1,NonResidential,CSC 7,58,Downtown,0.0,33.26,1.6821058305949783,1.8176029043921906,1247362.0,0.5623812297544953,-122.33765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96
Office,47.610479999999995,1.569096439127561,1,NonResidential,CSC 7,59,Downtown,0.0,35.36,1.6821558389154976,1.8176846470759895,5071974.0,0.5623812297544953,-122.33793999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,106
Mixed Use Property,47.60886,0.9234864546278361,1,NonResidential,CSC 7,60,Downtown,0.0,584.31,1.6819694370622995,1.8173805720034826,15026196.0,0.5623812297544953,-122.33743999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Hotel,47.61233,1.9309600904252164,1,NonResidential,CSC 7,62,Downtown,1.6120693313724421,59.19,1.6827979905914703,1.8185456298055749,4841347.5,0.5623812297544953,-122.33431999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86
Hotel,47.61087,2.1054671658149426,1,NonResidential,CSC 7,63,Downtown,1.6164636263766077,2451.58,1.6841623627690685,1.8210391316994534,80469216.0,0.5623812297544953,-122.33339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34
Hotel,47.609970000000004,1.5104120865416013,1,NonResidential,CSC 7,65,Downtown,0.0,134.38,1.6824068325608685,1.8180968616126936,5348309.0,0.5623812297544953,-122.34138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31
Hotel,47.61155,1.5104120865416013,1,NonResidential,CSC 7,66,Downtown,0.0,227.18,1.6830210680861943,1.8191215975507995,5401277.5,0.5623812297544953,-122.34114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,108
Hotel,47.619859999999996,1.3572424830045469,1,NonResidential,CSC 7,67,Lake union,1.6152743997475996,144.79,1.682941283994812,1.8180808005141027,5284343.5,0.5623812297544953,-122.34413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,57
Hotel,47.62001,1.5104120865416013,1,NonResidential,CSC 7,68,Lake union,1.614977296996741,199.95,1.6832033002094142,1.819024241696367,6715187.0,0.5623812297544953,-122.34273999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16
Hotel,47.62025,1.4410995467712369,1,NonResidential,CSC 7,69,Lake union,1.6146306142144105,162.39,1.6829683247790033,1.818534907859096,5827595.5,0.5623812297544953,-122.34313999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19
Hotel,47.62023,1.4410995467712369,1,NonResidential,CSC 7,70,Magnolia / queen anne,1.6150634204677723,152.76,1.6832314410012124,1.819068455653801,6836900.0,0.5623812297544953,-122.35951000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18
K-12 School,47.63442,1.1154669516321778,1,NonResidential,CSC 3,73,East,0.0,146.34,1.6820698263587757,1.8175441283690745,3234787.75,0.5623812297544953,-122.30793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,105
Hotel,47.62519,1.2524676768284246,1,NonResidential,CSC 7,77,Magnolia / queen anne,1.615346950729414,171.64,1.6830220913224216,1.8182929549235505,5337334.0,0.5623812297544953,-122.34456000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Office,47.60823,0.9234864546278361,1,NonResidential,CSC 3,82,Central,0.0,87.98,1.682039919264877,1.817495353268819,3375211.0,0.5623812297544953,-122.30956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,54
Senior Care Community,47.558370000000004,1.3572424830045469,1,NonResidential,CSC 1,84,Southwest,0.0,1727.11,1.6834832150735404,1.8199120912797822,42792072.0,0.5623812297544953,-122.37751000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94
Senior Care Community,47.72426,0.9234864546278361,1,NonResidential,CSC 5,85,Northwest,0.0,609.1,1.6827378148589798,1.818645930597759,16402563.0,0.5623812297544953,-122.35598999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,46
Hotel,47.61988,1.4410995467712369,1,NonResidential,CSC 7,86,Lake union,1.6140299144194172,67.06,1.6826165883006436,1.817837152244522,3706100.25,0.5623812297544953,-122.33211000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Medical Office,47.61244,1.1154669516321778,1,NonResidential,CSC 3,89,East,0.0,430.84,1.6833427904067428,1.819669713751378,16701055.0,0.0,-122.3214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,51
Hotel,47.608979999999995,1.5104120865416013,1,NonResidential,CSC 3,95,East,0.0,262.75,1.6825024775962703,1.8182548497071722,7258758.5,0.5623812297544953,-122.32693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,108
Mixed Use Property,47.60845,1.4410995467712369,1,NonResidential,CSC 3,96,East,1.6118206183450416,481.97,1.6828104839829188,1.8185851734310454,15473117.0,0.5623812297544953,-122.32637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,33
Retail Store,47.622370000000004,0.9234864546278361,1,NonResidential,CSC 7,98,Lake union,0.0,39.06,1.6821287846985302,1.8176404094122667,1049748.625,0.5623812297544953,-122.33805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,87
Office,47.62424,1.3572424830045469,1,NonResidential,CSC 7,100,Lake union,0.0,138.85,1.6837107954368526,1.8203098538860076,13795954.0,0.5623812297544953,-122.33646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
Hotel,47.62642,1.5104120865416013,1,NonResidential,CSC 3,102,Lake union,1.6153432390550027,526.85,1.6836480133125855,1.820015393771033,19459304.0,0.5623812297544953,-122.33325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Other,47.62208,0.6204486089685478,1,Nonresidential COS,CSC 7,103,Magnolia / queen anne,0.0,607.41,1.683816579076374,1.8204972002144366,23658978.0,0.5623812297544953,-122.35398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,54
Other,47.62208,0.6204486089685478,1,Nonresidential COS,CSC 7,104,Magnolia / queen anne,0.0,344.2,1.6827111040673592,1.8186013658015872,8141155.5,0.5623812297544953,-122.35398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,54
Other,47.62208,1.3572424830045469,1,Nonresidential COS,CSC 7,106,Magnolia / queen anne,0.0,804.2,1.6838252073739526,1.820512559740411,20955026.0,0.5623812297544953,-122.35398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,78
Office,47.62112,1.7384695319624657,1,NonResidential,CSC 7,107,Lake union,0.0,617.52,1.6839817550799265,1.8207935638568127,39605888.0,0.5623812297544953,-122.33628999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
Other,47.62395,0.9234864546278361,1,Nonresidential COS,CSC 7,110,Magnolia / queen anne,0.0,101.83,1.6819528226829352,1.8173535489151051,2726369.0,0.5623812297544953,-122.35077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,54
Other,47.62395,0.6204486089685478,1,Nonresidential COS,CSC 7,111,Magnolia / queen anne,0.0,6.11,1.6821872871561838,1.817736115595973,875943.3125,0.5623812297544953,-122.35077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88
Other,47.62395,0.9234864546278361,1,Nonresidential COS,CSC 7,112,Magnolia / queen anne,0.0,490.73,1.6836026082050346,1.8201199347486783,20723248.0,0.5623812297544953,-122.35143000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88
Office,47.623909999999995,0.9234864546278361,1,NonResidential,CSC 7,113,Magnolia / queen anne,1.6041821234218483,29.04,1.6823106020104017,1.8178559207964649,4166306.25,0.0,-122.34836999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30
Office,47.624190000000006,1.4410995467712369,1,NonResidential,CSC 7,114,Magnolia / queen anne,1.6168384640960873,674.09,1.684140690359109,1.820845596950235,36667044.0,0.5623812297544953,-122.34443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
Office,47.62053,1.2524676768284246,1,NonResidential,CSC 7,115,Magnolia / queen anne,1.6144779119732053,48.76,1.6824955711350136,1.8172661019725154,3476212.5,0.5623812297544953,-122.35842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,46
Hotel,47.62291,1.4410995467712369,1,NonResidential,CSC 7,116,Magnolia / queen anne,1.6150711715168524,152.14,1.6827787539081278,1.817707734595345,5155568.5,0.5623812297544953,-122.35708000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14
Hotel,47.65772,1.2524676768284246,1,NonResidential,CSC 4,117,Northeast,0.0,191.2,1.681890405150271,1.8172521400197932,5448975.0,0.7944567134314531,-122.31756000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,54
K-12 School,47.625479999999996,1.1154669516321778,1,NonResidential,CSC 3,119,East,0.0,78.85,1.6823412374741,1.8179888084316826,2646879.0,0.5623812297544953,-122.30828000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,93
