,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
3260,CSC 7,-122.34047,1.8142430494589181,505.01,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6799963925070907,47.61375,1,8,Downtown,14172606.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,1
3261,CSC 7,-122.33657,1.8113869508353588,301.81,Nonresidential COS,Other,0.5623812297544953,0.6204486089685478,1.678141021339596,47.61623,1,9,Downtown,12086616.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,1
3262,CSC 7,-122.33283,1.81152614004288,176.14,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6782324858950872,47.6139,1,10,Downtown,5758795.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,0,0,0,0,1
3263,CSC 7,-122.33136,1.8111810621823543,221.51,NonResidential,Other,0.5623812297544953,0.6204486089685478,1.6780055487218912,47.61327,1,11,Downtown,6298131.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,0,0,0,0,1
3264,CSC 7,-122.33263000000001,1.8133128433959265,392.16,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6793973590297362,47.602940000000004,1,12,Downtown,13723820.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,1
3265,CSC 7,-122.33183999999999,1.8118939059442682,151.12,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,0.6204486089685478,1.6784736760875218,47.60284,1,13,Downtown,4573777.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,1
3266,CSC 7,-122.33413999999999,1.814775369755427,691.26,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6803366270627227,47.60695,1,15,Downtown,16016644.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,1
3267,CSC 7,-122.33323,1.8141227776376787,740.97,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6799192532476734,47.60713,1,16,Downtown,26941110.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,1
3268,CSC 7,-122.33346,1.8137052827672897,328.23,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6796507501265465,47.60699,1,17,Downtown,6596057.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
3269,CSC 7,-122.33211999999999,1.813077057989472,648.62,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6792446669881302,47.608090000000004,1,18,Downtown,22325364.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,1
3270,CSC 7,-122.33243999999999,1.8120594673616552,511.39,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6785820247285286,47.60755,1,19,Downtown,10750010.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,0,0,0,1
3271,CSC 7,-122.33296999999999,1.8124324431312162,181.38,Nonresidential COS,Other,0.5623812297544953,0.6204486089685478,1.678825572376919,47.60649,1,21,Downtown,18588860.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,1
3272,CSC 7,-122.33278999999999,1.8137045298288295,433.86,NonResidential,Other,0.5623812297544953,0.6204486089685478,1.6796502648829632,47.60546,1,22,Downtown,9956396.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,1
3273,CSC 7,-122.33078,,802.89,NonResidential,Hotel,,,,47.606809999999996,1,23,Downtown,33556756.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,1
3274,CSC 7,-122.33158999999999,,273.02,NonResidential,Mixed Use Property,,,,47.60515,1,24,Downtown,7606084.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,0,0,0,0,0,1
3275,CSC 7,-122.33193999999999,,349.32,NonResidential,Hotel,,,,47.60376,1,25,Downtown,10154608.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,1
3276,CSC 7,-122.33051,,1265.29,NonResidential,Other,,,,47.60265,1,26,Downtown,44984468.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,1
3277,CSC 3,-122.32842,,1699.45,NonResidential,Other,,,,47.60378,1,27,Downtown,47859812.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0,0
3279,CSC 4,-122.31755,,90.01,NonResidential,Hotel,,,,47.65959,1,29,Northeast,3663534.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,0
3280,CSC 7,-122.33628999999999,,388.04,NonResidential,University,,,,47.618159999999996,1,30,Downtown,11343686.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
3281,CSC 7,-122.33081000000001,,9.13,NonResidential,Other,,,,47.615,1,31,Downtown,1310236.625,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,1
3282,CSC 7,-122.32928999999999,,256.57,NonResidential,Hotel,,,,47.613009999999996,1,32,East,5328051.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,1
3283,CSC 7,-122.32966,,328.63,NonResidential,Hotel,,,,47.61784,1,33,Downtown,11061916.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,1
3285,CSC 7,-122.34186000000001,,128.44,NonResidential,Hotel,,,,47.61558,1,35,Downtown,4456714.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,1
3288,CSC 4,-122.33118,,157.77,NonResidential,Office,,,,47.6641,1,38,Lake union,4145920.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,1,0,0,0
3289,CSC 4,-122.29965,,215.0,NonResidential,Hotel,,,,47.66583,1,40,Northeast,6668568.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,0,0
3290,CSC 4,-122.29598,,3.93,NonResidential,Self-Storage Facility,,,,47.66172,1,41,Northeast,318364.8125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,1,0,0,0
3291,CSC 2,-122.31788,,16870.98,Campus,Mixed Use Property,,,,47.534929999999996,1,43,Greater duwamish,448385312.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0
3292,CSC 2,-122.28875,,311.84,NonResidential,Warehouse,,,,47.511379999999996,1,46,Greater duwamish,44731160.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,59,1,0,0,0,0,0
3293,CSC 7,-122.39047,,31.47,SPS-District K-12,K-12 School,,,,47.65671,1,50,Magnolia / queen anne,1650279.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1
3295,CSC 6,-122.38476000000001,,130.56,NonResidential,Office,,,,47.66587,1,52,Ballard,6186461.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,1,0
3296,CSC 2,-122.31132,,83.86,NonResidential,Office,,,,47.58034,1,53,Greater duwamish,2951331.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,1,0,0,0,0,0
3297,CSC 6,-122.33553,,247.85,NonResidential,K-12 School,,,,47.68891,1,54,Northwest,6994740.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,1,0
3298,CSC 7,-122.35128999999999,,45.43,NonResidential,Self-Storage Facility,,,,47.61351,1,55,Downtown,2158629.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,1
3299,CSC 7,-122.33337,,295.33,NonResidential,Hotel,,,,47.60946,1,56,Downtown,16163194.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,1
3300,CSC 7,-122.33658999999999,,66.48,NonResidential,Office,,,,47.6113,1,57,Downtown,9536161.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,1
3301,CSC 7,-122.33765,,33.26,NonResidential,Other,,,,47.61076,1,58,Downtown,1247362.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,1
3302,CSC 7,-122.33793999999999,,35.36,NonResidential,Office,,,,47.610479999999995,1,59,Downtown,5071974.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,0,0,0,0,1
3303,CSC 7,-122.33743999999999,,584.31,NonResidential,Mixed Use Property,,,,47.60886,1,60,Downtown,15026196.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,0,0,0,0,1
3304,CSC 7,-122.33431999999999,,59.19,NonResidential,Hotel,,,,47.61233,1,62,Downtown,4841347.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,1
3305,CSC 7,-122.33339,,2451.58,NonResidential,Hotel,,,,47.61087,1,63,Downtown,80469216.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,1
3306,CSC 7,-122.34138,,134.38,NonResidential,Hotel,,,,47.609970000000004,1,65,Downtown,5348309.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,1
3307,CSC 7,-122.34114,,227.18,NonResidential,Hotel,,,,47.61155,1,66,Downtown,5401277.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,1
3308,CSC 7,-122.34413,,144.79,NonResidential,Hotel,,,,47.619859999999996,1,67,Lake union,5284343.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,1
3309,CSC 7,-122.34273999999999,,199.95,NonResidential,Hotel,,,,47.62001,1,68,Lake union,6715187.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,1
3310,CSC 7,-122.34313999999999,,162.39,NonResidential,Hotel,,,,47.62025,1,69,Lake union,5827595.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,1
3311,CSC 7,-122.35951000000001,,152.76,NonResidential,Hotel,,,,47.62023,1,70,Magnolia / queen anne,6836900.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,1
3312,CSC 3,-122.30793,,146.34,NonResidential,K-12 School,,,,47.63442,1,73,East,3234787.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,1,0,0,0,0
3313,CSC 7,-122.34456000000002,,171.64,NonResidential,Hotel,,,,47.62519,1,77,Magnolia / queen anne,5337334.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,1
3314,CSC 3,-122.30956,,87.98,NonResidential,Office,,,,47.60823,1,82,Central,3375211.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,1,0,0,0,0
3315,CSC 1,-122.37751000000002,,1727.11,NonResidential,Senior Care Community,,,,47.558370000000004,1,84,Southwest,42792072.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,98,0,0,0,0,0,0
3316,CSC 5,-122.35598999999999,,609.1,NonResidential,Senior Care Community,,,,47.72426,1,85,Northwest,16402563.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,1,0,0
3317,CSC 7,-122.33211000000001,,67.06,NonResidential,Hotel,,,,47.61988,1,86,Lake union,3706100.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1
3319,CSC 3,-122.3214,,430.84,NonResidential,Medical Office,,,,47.61244,1,89,East,16701055.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,1,0,0,0,0
3320,CSC 3,-122.32693,,262.75,NonResidential,Hotel,,,,47.608979999999995,1,95,East,7258758.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,1,0,0,0,0
3321,CSC 3,-122.32637,,481.97,NonResidential,Mixed Use Property,,,,47.60845,1,96,East,15473117.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,1,0,0,0,0
3322,CSC 7,-122.33805,,39.06,NonResidential,Retail Store,,,,47.622370000000004,1,98,Lake union,1049748.625,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,0,0,0,1
3323,CSC 7,-122.33646,,138.85,NonResidential,Office,,,,47.62424,1,100,Lake union,13795954.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1
3324,CSC 3,-122.33325,,526.85,NonResidential,Hotel,,,,47.62642,1,102,Lake union,19459304.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,1,0,0,0,0
3325,CSC 7,-122.35398,,607.41,Nonresidential COS,Other,,,,47.62208,1,103,Magnolia / queen anne,23658978.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,1
3326,CSC 7,-122.35398,,344.2,Nonresidential COS,Other,,,,47.62208,1,104,Magnolia / queen anne,8141155.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,1
3327,CSC 7,-122.35398,,804.2,Nonresidential COS,Other,,,,47.62208,1,106,Magnolia / queen anne,20955026.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,1
3328,CSC 7,-122.33628999999999,,617.52,NonResidential,Office,,,,47.62112,1,107,Lake union,39605888.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1
3329,CSC 7,-122.35077,,101.83,Nonresidential COS,Other,,,,47.62395,1,110,Magnolia / queen anne,2726369.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,1
3330,CSC 7,-122.35077,,6.11,Nonresidential COS,Other,,,,47.62395,1,111,Magnolia / queen anne,875943.3125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,0,0,0,0,0,1
3331,CSC 7,-122.35143000000001,,490.73,Nonresidential COS,Other,,,,47.62395,1,112,Magnolia / queen anne,20723248.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,0,0,0,0,0,1
3332,CSC 7,-122.34836999999999,,29.04,NonResidential,Office,,,,47.623909999999995,1,113,Magnolia / queen anne,4166306.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,1
3333,CSC 7,-122.34443,,674.09,NonResidential,Office,,,,47.624190000000006,1,114,Magnolia / queen anne,36667044.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1
3334,CSC 7,-122.35842,,48.76,NonResidential,Office,,,,47.62053,1,115,Magnolia / queen anne,3476212.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,1
3335,CSC 7,-122.35708000000001,,152.14,NonResidential,Hotel,,,,47.62291,1,116,Magnolia / queen anne,5155568.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,1
3336,CSC 4,-122.31756000000001,,191.2,NonResidential,Hotel,,,,47.65772,1,117,Northeast,5448975.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,1,0,0,0
3338,CSC 3,-122.30828000000001,,78.85,NonResidential,K-12 School,,,,47.625479999999996,1,119,East,2646879.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,0,1,0,0,0,0
3339,CSC 3,-122.30429,,243.23,NonResidential,K-12 School,,,,47.62644,1,120,East,6219841.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,1,0,0,0,0
3340,CSC 3,-122.30125,,34.14,NonResidential,Office,,,,47.58408,1,121,Southeast,4897760.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,0
3345,CSC 4,-122.31533999999999,,44.32,NonResidential,Other,,,,47.67524,1,131,Northeast,6357632.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,1,0,0,0
3346,CSC 4,-122.31768999999998,,133.58,NonResidential,Other,,,,47.67559,1,132,Northeast,4253577.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,1,0,0,0
3347,CSC 5,-122.3458,,127.29,NonResidential,Hotel,,,,47.73141,1,136,Northwest,3611538.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0
3349,CSC 5,-122.33684,,443.73,SPS-District K-12,K-12 School,,,,47.7257,1,138,Northwest,11765682.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,1,0,0
3350,CSC 5,-122.3423,,89.02,NonResidential,Hotel,,,,47.72551,1,139,Northwest,3242458.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0
3352,CSC 7,-122.3368,,142.39,NonResidential,Hotel,,,,47.6048,1,144,Downtown,6505995.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,1
3353,CSC 7,-122.3367,,429.12,Nonresidential COS,Other,,,,47.60804,1,145,Downtown,14641502.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,1
3354,CSC 6,-122.37956000000001,,1990.5,NonResidential,Hospital,,,,47.66737,1,147,Ballard,68090728.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,1,0
3356,CSC 2,-122.32785,,176.75,Nonresidential COS,Other,,,,47.60112,1,163,Downtown,9363374.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0
3357,CSC 2,-122.32283000000001,,46.26,NonResidential,Other,,,,47.59809,1,167,Downtown,2010454.625,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
