PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Northeast,2.1120737331674455,5.375278407684165,0.5482629250013817,1.94740241116525,-122.29965,1.0441587315176306,NonResidential,1,Hotel,15.71291592712419,40,CSC 4,47.66583,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.850435248782139
0.0,Northeast,2.1134223781308252,1.5953389880545987,0.5482629250013817,1.9482477980979425,-122.29598,0.8112978278634042,NonResidential,1,Self-Storage Facility,12.670956354385986,41,CSC 4,47.66172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17.02418674375179
0.0,Greater duwamish,2.117947991095998,9.733409536761986,0.5482629250013817,1.9509923087251835,-122.31788,0.9508984118382532,Campus,1,Mixed Use Property,19.92116349438856,43,CSC 2,47.534929999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.372164706887382
0.0,Greater duwamish,2.118646769518244,5.74569187773341,0.8845298177235068,1.9513988257976616,-122.28875,0.8112978278634042,NonResidential,1,Warehouse,17.616180930806593,46,CSC 2,47.511379999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.954120987430956
0.0,Magnolia / queen anne,2.1099536018928173,3.4803165861147547,0.5482629250013817,1.9460542656676223,-122.39047,0.8112978278634042,SPS-District K-12,1,K-12 School,14.316455679938992,50,CSC 7,47.65671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.876517055225152
0.0,Ballard,2.11276451633107,4.8794630213208565,0.5482629250013817,1.9478367076870902,-122.38476000000001,0.8112978278634042,NonResidential,1,Office,15.637873995032086,52,CSC 6,47.66587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.954120987430956
0.0,Greater duwamish,2.1096865282807493,4.441002839774179,0.5482629250013817,1.9458829428026452,-122.31132,0.8112978278634042,NonResidential,1,Office,14.897767236540313,53,CSC 2,47.58034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25.327314145009986
0.0,Northwest,2.1151660915743227,5.516850305304563,0.5482629250013817,1.9493242585842474,-122.33553,0.9508984118382532,NonResidential,1,K-12 School,15.760669210431033,54,CSC 6,47.68891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.198193260024187
0.0,Downtown,2.1113298812221424,3.8379458020318302,0.5482629250013817,1.946931920429224,-122.35128999999999,0.9508984118382532,NonResidential,1,Self-Storage Facility,14.584984319173593,55,CSC 7,47.61351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.828484594091538
2.3594393836645824,Downtown,2.1139705316662756,5.691473698188603,0.5482629250013817,1.950454999148346,-122.33337,1.4527865414850925,NonResidential,1,Hotel,16.598247301911137,56,CSC 7,47.60946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
0.0,Downtown,2.115028627961784,4.211831257677767,0.5482629250013817,1.949240151595329,-122.33658999999999,1.1118489478377827,NonResidential,1,Office,16.070601656398004,57,CSC 7,47.6113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.65609194392622
0.0,Downtown,2.1102048382588703,3.5339784928959737,0.5482629250013817,1.9462151381403558,-122.33765,0.8112978278634042,NonResidential,1,Other,14.036542280937914,58,CSC 7,47.61076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.5525194583782
0.0,Downtown,2.1103965228860018,3.5934692693092782,0.5482629250013817,1.9463376851004588,-122.33793999999999,1.2389199829991981,NonResidential,1,Office,15.439240846064969,59,CSC 7,47.610479999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.96737760738447
0.0,Downtown,2.1096859605427483,6.372141621406648,0.5482629250013817,1.9458825782736608,-122.33743999999999,0.8112978278634042,NonResidential,1,Mixed Use Property,16.525305702433577,60,CSC 7,47.60886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
2.324259428783745,Downtown,2.112448702647787,4.0975062255596795,0.5482629250013817,1.9479448924985558,-122.33431999999999,1.4246798733089057,NonResidential,1,Hotel,15.392703855589147,62,CSC 7,47.61233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.074476463462005
2.357335860961693,Downtown,2.118933973918568,7.804895810683244,0.5482629250013817,1.9517055301555903,-122.33339,1.4995792257269505,NonResidential,1,Hotel,18.20338527174069,63,CSC 7,47.61087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.752186170206514
0.0,Downtown,2.1113711299024707,4.908085639080461,0.5482629250013817,1.9469580842405636,-122.34138,1.2050483183899485,NonResidential,1,Hotel,15.492291181118645,65,CSC 7,47.609970000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.072510878278283
0.0,Downtown,2.113861055007747,5.430134791168223,0.5482629250013817,1.9485204806016956,-122.34114,1.2050483183899485,NonResidential,1,Hotel,15.502146242770712,66,CSC 7,47.61155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.24352729058205
2.3465278501544624,Lake union,2.1113328961199453,4.982167230116731,0.5482629250013817,1.9483134291241995,-122.34413,1.1118489478377827,NonResidential,1,Hotel,15.480259139319724,67,CSC 7,47.619859999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.31596668255671
2.3441548931865532,Lake union,2.113619754013723,5.30305612089521,0.5482629250013817,1.9489988681867394,-122.34273999999999,1.2050483183899485,NonResidential,1,Hotel,15.719882384569159,68,CSC 7,47.62001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.156241813356686
2.3414958366785386,Lake union,2.1124227387321954,5.096139981042732,0.5482629250013817,1.9483834496136876,-122.34313999999999,1.16372717162496,NonResidential,1,Hotel,15.578115209171504,69,CSC 7,47.62025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.030319102150633
2.3448331254728028,Magnolia / queen anne,2.113729202287954,5.035392945221982,0.5482629250013817,1.9490734707307,-122.35951000000001,1.16372717162496,NonResidential,1,Hotel,15.737845116755992,70,CSC 7,47.62023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.745544002097697
0.0,East,2.1100673178468887,4.9927428412546675,0.5482629250013817,1.9461271159164608,-122.30793,0.9508984118382532,NonResidential,1,K-12 School,14.989474182393874,73,CSC 3,47.63442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.828484594091538
2.3471223226785622,Magnolia / queen anne,2.1118397360530325,5.151208501509824,0.5482629250013817,1.948523145110137,-122.34456000000002,1.0441587315176306,NonResidential,1,Hotel,15.490237022692243,77,CSC 7,47.62519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.454356056039309
0.0,Central,2.1099533894282634,4.488411625377895,0.5482629250013817,1.946054129501435,-122.30956,0.8112978278634042,NonResidential,1,Office,15.031968695130814,82,CSC 3,47.60823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.771150410921324
0.0,Southwest,2.115866824959379,7.454783604745361,0.5482629250013817,1.9497507856230913,-122.37751000000002,1.1118489478377827,NonResidential,1,Senior Care Community,17.57186343311811,84,CSC 1,47.558370000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.262266407930845
0.0,Northwest,2.1126921367965084,6.413622878157807,0.5482629250013817,1.9477913261754944,-122.35598999999999,0.8112978278634042,NonResidential,1,Senior Care Community,16.61294822203779,85,CSC 5,47.72426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.253172422013257
2.3371185579518317,Lake union,2.1107555101912263,4.22038966907276,0.5482629250013817,1.9474839763093699,-122.33211000000001,1.16372717162496,NonResidential,1,Hotel,15.125491006015494,86,CSC 7,47.61988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.425366664680666
0.0,East,2.1152421659761558,6.068055149269695,0.0,1.9493707450028182,-122.3214,0.9508984118382532,NonResidential,1,Medical Office,16.630982508920763,89,CSC 3,47.61244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.213613592643751
0.0,East,2.1117484103939543,5.575001684790276,0.5482629250013817,1.9471969929380586,-122.32693,1.2050483183899485,NonResidential,1,Hotel,15.797719504432823,95,CSC 3,47.608979999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.24352729058205
2.3227445828409214,East,2.112544557547562,6.179954539922313,0.5482629250013817,1.947976861710592,-122.32637,1.16372717162496,NonResidential,1,Mixed Use Property,16.554614753630283,96,CSC 3,47.60845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.528468630661694
0.0,Lake union,2.1102927242548475,3.6903783302376723,0.5482629250013817,1.9462713459537415,-122.33805,0.8112978278634042,NonResidential,1,Retail Store,13.864062241318464,98,CSC 7,47.622370000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.22540448763518
0.0,Lake union,2.1169145026942666,4.940570419647969,0.5482629250013817,1.950380944498934,-122.33646,1.1118489478377827,NonResidential,1,Office,16.43988599121853,100,CSC 7,47.62424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.593951448772339
2.347091756359533,Lake union,2.116136049010786,6.268812152435704,0.5482629250013817,1.9502051478246791,-122.33325,1.2050483183899485,NonResidential,1,Hotel,16.783835919798648,102,CSC 3,47.62642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.876517055225152
0.0,Magnolia / queen anne,2.117419377369595,6.410848996804957,0.5482629250013817,1.9506809946844477,-122.35398,0.5702147745822356,Nonresidential COS,1,Other,16.979253262582553,103,CSC 7,47.62208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.771150410921324
0.0,Magnolia / queen anne,2.1125838528469445,5.844123959209273,0.5482629250013817,1.947723377935182,-122.35398,0.5702147745822356,Nonresidential COS,1,Other,15.912442804053937,104,CSC 7,47.62208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.771150410921324
0.0,Magnolia / queen anne,2.1174611382623687,6.691090693765636,0.5482629250013817,1.9507056981861033,-122.35398,1.1118489478377827,Nonresidential COS,1,Other,16.857889127815785,106,CSC 7,47.62208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19.83950689792353
0.0,Lake union,2.118236304045512,6.427329527607229,0.5482629250013817,1.9511607680973835,-122.33628999999999,1.3308734146737957,NonResidential,1,Office,17.49448837728937,107,CSC 7,47.62112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.593951448772339
0.0,Magnolia / queen anne,2.1096231352991945,4.6330771392411,0.5482629250013817,1.94584223118897,-122.35077,0.8112978278634042,Nonresidential COS,1,Other,14.818481612035468,110,CSC 7,47.62395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.771150410921324
0.0,Magnolia / queen anne,2.1105174752317883,1.9615022438151495,0.5482629250013817,1.9464149245554139,-122.35077,0.5702147745822356,Nonresidential COS,1,Other,13.683057797692378,111,CSC 7,47.62395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21.375608959330037
0.0,Magnolia / queen anne,2.116410472985539,6.197929785369379,0.5482629250013817,1.950078978712505,-122.35143000000001,0.8112978278634042,Nonresidential COS,1,Other,16.84676676808224,112,CSC 7,47.62395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21.375608959330037
2.2830545467636267,Magnolia / queen anne,2.1107998158714003,3.402529826895934,0.0,1.9467191386237006,-122.34836999999999,0.8112978278634042,NonResidential,1,Office,15.242540649883813,113,CSC 7,47.623909999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.840018278605063
2.3615047186042437,Magnolia / queen anne,2.1183823927186647,6.514846015317764,0.5482629250013817,1.95163879897805,-122.34443,1.16372717162496,NonResidential,1,Office,17.417388953217166,114,CSC 7,47.624190000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.593951448772339
2.3403574778217915,Magnolia / queen anne,2.1094201806055235,3.907211448430924,0.5482629250013817,1.9471796926598224,-122.35842,1.0441587315176306,NonResidential,1,Office,15.061454184654979,115,CSC 7,47.62053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.253172422013257
2.344894537426079,Magnolia / queen anne,2.1104507540841024,5.031352535684977,0.5482629250013817,1.9478957266050971,-122.35708000000001,1.16372717162496,NonResidential,1,Hotel,15.455588144597986,116,CSC 7,47.62291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.536793460182783
0.0,Northeast,2.1093878252191134,5.258536496536192,0.7645508479155358,1.9456909598626666,-122.31756000000001,1.0441587315176306,NonResidential,1,Hotel,15.51093825907765,117,CSC 4,47.65772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.771150410921324
0.0,East,2.111114325072863,4.380149874661021,0.5482629250013817,1.9467950571762989,-122.30828000000001,0.9508984118382532,NonResidential,1,K-12 School,14.788892145840842,119,CSC 3,47.625479999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.116171348586438
0.0,East,2.115508128286197,5.498110404253996,0.5482629250013817,1.949532924418881,-122.30429,1.16372717162496,NonResidential,1,K-12 School,15.643255142851357,120,CSC 3,47.62644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.24352729058205
2.344505000559823,Southeast,2.1107821399901816,3.559340082758951,0.5482629250013817,1.947967240502657,-122.30125,0.9508984118382532,NonResidential,1,Office,15.40428871987701,121,CSC 3,47.58408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.213992069605616
0.0,Northeast,2.1101133908601657,3.8137484361598055,0.5482629250013817,1.9461566152582939,-122.31533999999999,1.0441587315176306,NonResidential,1,Other,15.665166696232612,131,CSC 4,47.67524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.362862638189615
0.0,Northeast,2.1157114064892855,4.9021588177601725,0.5482629250013817,1.9496565139916144,-122.31768999999998,0.8112978278634042,NonResidential,1,Other,15.263271186617457,132,CSC 4,47.67559,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21.22540448763518
0.0,Northwest,2.1095521749226216,4.854293326261249,0.5482629250013817,1.945796638909114,-122.3458,1.0441587315176306,NonResidential,1,Hotel,15.09964455525178,136,CSC 5,47.73141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.850613612853307
0.0,Northwest,2.11622608610958,6.09746735645105,0.5482629250013817,1.9499679465406963,-122.33684,0.5702147745822356,SPS-District K-12,1,K-12 School,16.280697632007218,138,CSC 5,47.7257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16.31596668255671
0.0,Northwest,2.111221723321154,4.500031867864786,0.5482629250013817,1.946863276305659,-122.3423,0.9508984118382532,NonResidential,1,Hotel,14.991842550528414,139,CSC 5,47.72551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.536793460182783
0.0,Downtown,2.115455616134475,4.965568190726947,0.5482629250013817,1.9495009459117647,-122.3368,1.1118489478377827,NonResidential,1,Hotel,15.688234771198152,144,CSC 7,47.6048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.789477501360548
0.0,Downtown,2.1166323701256817,6.064064239522326,0.5482629250013817,1.9502122028237978,-122.3367,1.16372717162496,Nonresidential COS,1,Other,16.499370725162287,145,CSC 7,47.60804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.745544002097697
0.0,Ballard,2.1166440264871067,7.596643402621699,0.9621991276193549,1.950219188941922,-122.37956000000001,1.1118489478377827,NonResidential,1,Hospital,18.03635162381981,147,CSC 6,47.66737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.198193260024187
0.0,Downtown,2.1105594961867036,5.18037806868335,0.5482629250013817,1.9464417429430307,-122.32785,1.0441587315176306,Nonresidential COS,1,Other,16.052316360384616,163,CSC 2,47.60112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.181484715544543
2.330409114308271,Downtown,2.1103584050086632,3.8556642717587617,0.5482629250013817,1.947033750512439,-122.32283000000001,1.0441587315176306,NonResidential,1,Other,14.51387193345191,167,CSC 2,47.59809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.96737760738447
2.330894510798914,Magnolia / queen anne,2.1145760523824544,5.435467204695271,0.5482629250013817,1.9491640761017086,-122.3467,1.0441587315176306,NonResidential,1,Hotel,15.888300275232263,168,CSC 7,47.62614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.309133183724363
0.0,East,2.110751973834665,4.321878461837604,0.5482629250013817,1.9465644789219212,-122.32177,0.9508984118382532,NonResidential,1,University,14.933846712657042,170,CSC 3,47.61495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.2672840824331
0.0,Delridge,2.1177028046288044,6.765304224182961,1.282699194622494,1.9508482921614767,-122.35307,0.8112978278634042,Campus,1,University,17.46100601447069,172,CSC 1,47.547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.253172422013257
0.0,Northeast,2.1128304347950193,5.407261453537216,0.5482629250013817,1.9478780123705974,-122.26456,0.8112978278634042,NonResidential,1,Office,16.607891858430136,173,CSC 4,47.67828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.536793460182783
0.0,Greater duwamish,2.111083952528754,5.3234001469155,0.5482629250013817,1.9467757543460948,-122.32146000000002,0.5702147745822356,Nonresidential COS,1,Other,15.82715206555082,174,CSC 2,47.59545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17.88283117660008
0.0,Greater duwamish,2.1099300555500693,4.130515758526928,0.5482629250013817,1.9460391738486025,-122.28406000000001,0.5702147745822356,NonResidential,1,Office,15.263222285419143,179,CSC 2,47.538270000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.494908854395423
0.0,Greater duwamish,2.1125128252654797,4.6196646321385435,0.5482629250013817,1.9476787726349725,-122.28399999999999,1.1118489478377827,NonResidential,1,Other,14.483387878108376,180,CSC 2,47.53722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.020678476983639
0.0,Magnolia / queen anne,2.1096929948824386,4.656433479925633,0.5482629250013817,1.9458870947302913,-122.36121999999999,0.8112978278634042,NonResidential,1,University,15.230604331120192,182,CSC 7,47.65147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.3450748503691883,Magnolia / queen anne,2.113089196628004,4.87052995943538,0.5482629250013817,1.9488282013322737,-122.36331000000001,1.0441587315176306,NonResidential,1,Residence Hall,15.308096288862833,183,CSC 7,47.65068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.850613612853307
